Run Name,Mean Average Precision,Mean P@10,Mean NDCG@10,Mean NDCG@1000,Mean TBG
baseline,0.04,0.071,0.08,0.09,0.478
stem,0.014,0.013,0.014,0.032,0.123
p-value,0.102937245,0.026266424,0.024118482,0.03955519,0.024307712
